Saison;Spieltag;Datum;H/A;Gegner;Ergebnis;Punkte;Platz;Geschossen;Kassiert
2007/08;10;14.10.2007;A;SV Rot-Weiß Erlinghausen;1:0;3;;;;
2007/08;11;21.10.2007;H;TuS Hiltrup;4:0;3;;;;
2007/08;13;04.11.2007;H;SuS Neuenkirchen;2:1;3;;;;
2007/08;15;18.11.2007;H;SuS Stadtlohn;0:5;0;;;;
2007/08;14;24.11.2007;A;SV Rot Weiß Horn;2:3;0;;;;
2007/08;16;02.12.2007;H;Borussia Emsdetten;1:1;1;;;;
2007/08;17;08.12.2007;A;Rot Weiß Maaslingen;1:3;0;;;;
2007/08;19;09.03.2008;A;FC 96 Recklinghausen;0:0;1;;;;
2007/08;20;16.03.2008;H;SC Paderborn 07 II;1:1;1;;;;
2007/08;22;30.03.2008;H;SpVgg Vreden;1:1;1;;;;
2007/08;24;13.04.2008;A;Spvg Brakel;1:0;3;;;;
2007/08;25;20.04.2008;H;SV Rot-Weiß Erlinghausen;2:0;3;;;;
2007/08;26;27.04.2008;A;TuS Hiltrup;1:0;3;;;;
2007/08;18;01.05.2008;H;Westfalia Rhynern;1:2;0;;;;
2007/08;21;09.05.2008;A;VfB Hüls;0:3;0;;;;
2007/08;28;18.05.2008;A;SuS Neuenkirchen;5:0;3;;;;
2007/08;23;21.05.2008;A;SV Davaria Davensberg;5:3;3;;;;
2007/08;29;25.05.2008;H;SV Rot Weiß Horn;2:2;1;;;;
2007/08;30;01.06.2008;A;SuS Stadtlohn;3:3;1;;;;
2008/09;1;17.08.2008;H;SC Wiedenbrück;2:3;0;;;;
2008/09;2;24.08.2008;A;SV Lippstadt 08;1:3;0;;;;
2008/09;3;31.08.2008;H;SuS Stadtlohn;1:0;3;;;;
2008/09;4;07.09.2008;A;Eintracht Rheine;1:3;0;;;;
2008/09;5;14.09.2008;A;Rot Weiss Ahlen II;2:1;3;;;;
2008/09;6;21.09.2008;H;SV Davaria Davensberg;0:2;0;;;;
2008/09;7;28.09.2008;A;SpVgg Erkenschwick;2:0;3;;;;
2008/09;8;05.10.2008;H;Borussia Emsdetten;2:1;3;;;;
2008/09;9;12.10.2008;A;Westfalia Rhynern;3:1;3;;;;
2008/09;10;19.10.2008;A;SuS Neuenkirchen;1:2;0;;;;
2008/09;11;26.10.2008;H;Grün-Weiß Nottuln;2:0;3;;;;
2008/09;12;02.11.2008;H;TuS Hiltrup;0:1;0;;;;
2008/09;13;09.11.2008;A;SV Rot-Weiß Erlinghausen;0:1;0;;;;
2008/09;14;16.11.2008;H;SV Rot Weiß Horn;3:1;3;;;;
2008/09;15;30.11.2008;H;SC Paderborn 07 II;2:2;1;;;;
2008/09;16;07.12.2008;H;TuS Dornberg;3:2;3;;;;
2008/09;17;14.12.2008;A;Spvg Brakel;3:3;1;;;;
2008/09;18;08.02.2009;A;SC Wiedenbrück;2:5;0;;;;
2008/09;20;01.03.2009;A;SuS Stadtlohn;1:1;1;;;;
2008/09;21;08.03.2009;H;Rot Weiss Ahlen II;1:0;3;;;;
2008/09;22;15.03.2009;A;SV Davaria Davensberg;2:4;0;;;;
2008/09;23;22.03.2009;H;SpVgg Erkenschwick;3:0;3;;;;
2008/09;24;29.03.2009;A;Borussia Emsdetten;1:1;1;;;;
2008/09;25;05.04.2009;H;SuS Neuenkirchen;3:1;3;;;;
2008/09;26;13.04.2009;A;SV Rot Weiß Horn;2:6;0;;;;
2008/09;27;19.04.2009;A;Grün-Weiß Nottuln;0:2;0;;;;
2008/09;28;26.04.2009;H;Eintracht Rheine;0:1;0;;;;
2008/09;29;03.05.2009;A;TuS Hiltrup;0:0;1;;;;
2008/09;30;10.05.2009;H;SV Rot-Weiß Erlinghausen;1:2;0;;;;
2008/09;19;14.05.2009;H;SV Lippstadt 08;3:1;3;;;;
2008/09;31;17.05.2009;H;Westfalia Rhynern;2:5;0;;;;
2008/09;32;24.05.2009;A;SC Paderborn 07 II;0:0;1;;;;
2008/09;33;01.06.2009;A;TuS Dornberg;2:4;0;;;;
2008/09;34;07.06.2009;H;Spvg Brakel;6:1;3;;;;
2009/10;1;08.08.2009;H;SV Lippstadt 08;3:2;3;;;;
2009/10;2;16.08.2009;A;Delbrücker SC;1:3;0;;;;
2009/10;3;23.08.2009;A;SV Davaria Davensberg;1:0;3;;;;
2009/10;4;30.08.2009;H;SuS Stadtlohn;0:0;1;;;;
2009/10;5;06.09.2009;A;SV Rot Weiß Horn;2:0;3;;;;
2009/10;6;13.09.2009;H;SuS Neuenkirchen;0:0;1;;;;
2009/10;7;19.09.2009;A;SC Paderborn 07 II;1:1;1;;;;
2009/10;8;27.09.2009;H;Rot Weiss Ahlen II;3:3;1;;;;
2009/10;9;04.10.2009;A;VfB Fichte Bielefeld;2:0;3;;;;
2009/10;10;11.10.2009;H;Hövelhofer SV;1:4;0;;;;
2009/10;11;18.10.2009;A;Borussia Emsdetten;0:2;0;;;;
2009/10;12;25.10.2009;H;TuS Dornberg;2:2;1;;;;
2009/10;18;30.10.2009;A;SV Lippstadt 08;0:1;0;;;;
2009/10;13;08.11.2009;A;SV Mesum;4:0;3;;;;
2009/10;14;15.11.2009;H;Westfalia Rhynern;0:3;0;;;;
2009/10;15;09.12.2009;A;FC Gütersloh;1:0;3;;;;
2009/10;17;13.12.2009;A;Eintracht Rheine;4:2;3;;;;
2009/10;22;28.02.2010;H;SV Rot Weiß Horn;2:0;3;;;;
2009/10;24;14.03.2010;H;SC Paderborn 07 II;3:2;3;;;;
2009/10;25;21.03.2010;A;Rot Weiss Ahlen II;4:1;3;;;;
2009/10;26;28.03.2010;H;VfB Fichte Bielefeld;3:1;3;;;;
2009/10;27;05.04.2010;A;Hövelhofer SV;2:4;0;;;;
2009/10;28;11.04.2010;H;Borussia Emsdetten;1:2;0;;;;
2009/10;29;18.04.2010;A;TuS Dornberg;1:2;0;;;;
2009/10;30;25.04.2010;H;SV Mesum;3:1;3;;;;
2009/10;23;29.04.2010;A;SuS Neuenkirchen;1:1;1;;;;
2009/10;31;02.05.2010;A;Westfalia Rhynern;2:4;0;;;;
2009/10;16;06.05.2010;H;Preußen Münster II;1:2;0;;;;
2009/10;32;09.05.2010;H;FC Gütersloh;0:2;0;;;;
2009/10;19;12.05.2010;H;Delbrücker SC;3:0;3;;;;
2009/10;33;16.05.2010;A;Preußen Münster II;0:0;1;;;;
2009/10;20;20.05.2010;H;SV Davaria Davensberg;5:1;3;;;;
2009/10;21;24.05.2010;A;SuS Stadtlohn;0:3;0;;;;
2009/10;34;30.05.2010;H;Eintracht Rheine;3:3;1;;;;
2015/16;1;16.08.2015;H;Viktoria Resse;6:1;3;;;;
2015/16;2;23.08.2015;A;DJK Eintracht Coesfeld;1:2;0;;;;
2015/16;3;30.08.2015;H;SF Stuckenbusch;6:0;3;;;;
2015/16;4;06.09.2015;A;BSV Roxel;2:3;0;;;;
2015/16;5;12.09.2015;H;SV Mesum;3:1;3;;;;
2015/16;7;27.09.2015;H;SC Preußen 06 Lengerich;2:2;1;;;;
2015/16;8;04.10.2015;A;SV Burgsteinfurt;0:0;1;;;;
2015/16;9;11.10.2015;H;SV Westfalia Gemen;1:1;1;;;;
2015/16;10;18.10.2015;A;TuS Haltern am See;0:3;0;;;;
2015/16;11;25.10.2015;H;SV Herbern;3:0;3;;;;
2015/16;12;08.11.2015;A;SC Münster 08;3:0;3;;;;
2015/16;13;15.11.2015;H;Hammer SpVg II;4:0;3;;;;
2015/16;14;29.11.2015;H;SV Eintracht Ahaus;3:0;3;;;;
2015/16;15;06.12.2015;A;SV Dorsten-Hardt;1:1;1;;;;
2015/16;16;12.12.2015;A;Viktoria Resse;1:3;0;;;;
2015/16;17;21.02.2016;H;DJK Eintracht Coesfeld;1:3;0;;;;
2015/16;18;28.02.2016;A;SF Stuckenbusch;2:0;3;;;;
2015/16;20;13.03.2016;A;SV Mesum;1:0;3;;;;
2015/16;22;03.04.2016;A;SC Preußen 06 Lengerich;1:0;3;;;;
2015/16;23;10.04.2016;H;SV Burgsteinfurt;2:0;3;;;;
2015/16;24;17.04.2016;A;SV Westfalia Gemen;0:2;0;;;;
2015/16;19;21.04.2016;H;BSV Roxel;0:3;0;;;;
2015/16;25;24.04.2016;H;TuS Haltern am See;1:0;3;;;;
2015/16;26;29.04.2016;A;SV Herbern;0:2;0;;;;
2015/16;27;08.05.2016;H;SC Münster 08;5:2;3;;;;
2015/16;28;12.05.2016;A;Hammer SpVg II;1:1;1;;;;
2015/16;29;22.05.2016;A;SV Eintracht Ahaus;3:2;3;;;;
2015/16;30;29.05.2016;H;SV Dorsten-Hardt;4:1;3;;;;
2016/17;1;14.08.2016;A;SV Dorsten-Hardt;1:1;1;;;;
2016/17;2;21.08.2016;H;SC Münster 08;2:2;1;;;;
2016/17;3;28.08.2016;A;VfL Senden;2:4;0;;;;
2016/17;4;04.09.2016;H;DJK Eintracht Coesfeld;0:3;0;;;;
2016/17;5;11.09.2016;A;TSG Dülmen;4:4;1;;;;
2016/17;6;18.09.2016;H;SV Burgsteinfurt;2:2;1;;;;
2016/17;7;25.09.2016;A;SV Eintracht Ahaus;1:0;3;;;;
2016/17;8;02.10.2016;H;Grün-Weiß Nottuln;0:3;0;;;;
2016/17;9;09.10.2016;A;SV Herbern;2:4;0;;;;
2016/17;10;16.10.2016;H;SC Preußen 06 Lengerich;3:6;0;;;;
2016/17;11;23.10.2016;A;SpVg Beckum;0:3;0;;;;
2016/17;12;30.10.2016;H;SV Rot-Weiß Deuten;0:2;0;;;;
2016/17;13;06.11.2016;A;SV Westfalia Gemen;1:4;0;;;;
2016/17;14;13.11.2016;A;Borussia Emsdetten;1:1;1;;;;
2016/17;15;27.11.2016;H;SV Mesum;0:7;0;;;;
2016/17;16;04.12.2016;H;SV Dorsten-Hardt;1:1;1;;;;
2016/17;17;11.12.2016;A;SC Münster 08;0:1;0;;;;
2016/17;18;19.02.2017;H;VfL Senden;3:1;3;;;;
2016/17;19;05.03.2017;A;DJK Eintracht Coesfeld;3:1;3;;;;
2016/17;20;12.03.2017;H;TSG Dülmen;5:2;3;;;;
2016/17;21;19.03.2017;A;SV Burgsteinfurt;2:1;3;;;;
2016/17;22;26.03.2017;H;SV Eintracht Ahaus;0:1;0;;;;
2016/17;23;02.04.2017;A;Grün-Weiß Nottuln;1:3;0;;;;
2016/17;24;09.04.2017;H;SV Herbern;1:1;1;;;;
2016/17;25;23.04.2017;A;SC Preußen 06 Lengerich;1:2;0;;;;
2016/17;26;30.04.2017;H;SpVg Beckum;1:1;1;;;;
2016/17;27;07.05.2017;A;SV Rot-Weiß Deuten;3:3;1;;;;
2016/17;28;14.05.2017;H;SV Westfalia Gemen;3:0;3;;;;
2016/17;29;21.05.2017;H;Borussia Emsdetten;1:0;3;;;;
2016/17;30;28.05.2017;A;SV Mesum;3:1;3;;;;
2001/02;;18.05.2002;H;Hammer SpVg;2:0;3;;;;
2001/02;;12.05.2002;A;SV Borussia Emsdetten;4:1;3;;;;
2001/02;;09.05.2002;A;DSC Arminia Bielefeld II;0:3;0;;;;
2001/02;;05.05.2002;H;SpVgg Vreden;1:2;0;;;;
2001/02;;01.05.2002;A;VfL Sportfreunde Lotte;3:2;3;;;;
2001/02;;14.04.2002;A;SV Davaria Davensberg;1:3;0;;;;
2001/02;;07.04.2002;H;SV Enger-Westerenger;1:3;0;;;;
2001/02;;01.04.2002;A;LR Ahlen II;0:4;0;;;;
2001/02;;24.03.2002;H;Delbrücker SC;4:2;3;;;;
2001/02;;17.03.2002;H;SC Wiedenbrück;2:1;3;;;;
2001/02;;10.03.2002;A;SSV Meschede;3:1;3;;;;
2001/02;;03.03.2002;H;SV Westfalia Rhynern;3:0;3;;;;
2001/02;;09.12.2001;H;Spvg 20 Brakel;3:0;3;;;;
2001/02;;02.12.2001;A;SC Herford;0:2;0;;;;
2001/02;;11.11.2001;H;SV Borussia Emsdetten;3:0;3;;;;
2001/02;;04.11.2001;A;SpVgg Vreden;6:2;3;;;;
2001/02;;28.10.2001;H;VfL Sportfreunde Lotte;2:1;3;;;;
2001/02;;21.10.2001;A;Hammer SpVg;0:0;1;;;;
2001/02;;14.10.2001;H;SV Davaria Davensberg;2:0;3;;;;
2001/02;;07.10.2001;A;SV Enger-Westerenger;2:3;0;;;;
2001/02;;30.09.2001;H;LR Ahlen II;2:0;3;;;;
2001/02;;23.09.2001;A;Delbrücker SC;4:2;3;;;;
2001/02;;16.09.2001;A;SC Wiedenbrück;4:0;3;;;;
2001/02;;09.09.2001;H;SSV Meschede;4:0;3;;;;
2001/02;;02.09.2001;A;SV Westfalia Rhynern;3:0;3;;;;
2001/02;;26.08.2001;H;DSC Arminia Bielefeld II;4:1;3;;;;
2001/02;;19.08.2001;A;Spvg 20 Brakel;1:0;3;;;;
2001/02;;12.08.2001;H;SC Herford;0:2;0;;;;
2000/01;;27.05.2001;H;VfB Fichte Bielefeld;4:3;3;;;;
2000/01;;20.05.2001;A;SV Davaria Davensberg;2:0;3;;;;
2000/01;;13.05.2001;H;Hammer SpVg;0:3;0;;;;
2000/01;;06.05.2001;A;LR Ahlen II;3:2;3;;;;
2000/01;;22.04.2001;A;SC Wiedenbrück;2:3;0;;;;
2000/01;;19.04.2001;H;SV Westfalia Rhynern;2:0;3;;;;
2000/01;;16.04.2001;H;DSC Arminia Bielefeld II;1:0;3;;;;
2000/01;;08.04.2001;A;SV Borussia Emsdetten;1:1;1;;;;
2000/01;;01.04.2001;H;FC Rhade;0:0;1;;;;
2000/01;;25.03.2001;A;Hövelhofer SV;3:2;3;;;;
2000/01;;11.03.2001;A;VfB Marsberg;0:3;0;;;;
2000/01;;04.03.2001;H;SpVgg Vreden;1:0;3;;;;
2000/01;;10.12.2000;A;VfL Sportfreunde Lotte;0:0;1;;;;
2000/01;;03.12.2000;H;Spvg 20 Brakel;0:4;0;;;;
2000/01;;19.11.2000;A;VfB Fichte Bielefeld;2:4;0;;;;
2000/01;;12.11.2000;H;SV Davaria Davensberg;1:0;3;;;;
2000/01;;05.11.2000;A;Hammer SpVg;1:0;3;;;;
2000/01;;29.10.2000;H;LR Ahlen II;0:0;1;;;;
2000/01;;15.10.2000;H;SC Wiedenbrück;1:1;1;;;;
2000/01;;08.10.2000;A;DSC Arminia Bielefeld II;0:3;0;;;;
2000/01;;01.10.2000;H;SV Borussia Emsdetten;1:0;3;;;;
2000/01;;24.09.2000;A;FC Rhade;1:0;3;;;;
2000/01;;17.09.2000;H;Hövelhofer SV;1:3;0;;;;
2000/01;;10.09.2000;A;SV Westfalia Rhynern;2:3;0;;;;
2000/01;;03.09.2000;H;VfB Marsberg;7:0;3;;;;
2000/01;;27.08.2000;A;SpVgg Vreden;3:1;3;;;;
2000/01;;20.08.2000;H;VfL Sportfreunde Lotte;1:1;1;;;;
2000/01;;13.08.2000;A;Spvg 20 Brakel;2:1;3;;;;
1999/00;;28.05.2000;A;ASC Schöppingen 1945;3:1;3;;;;
1999/00;;21.05.2000;H;DJK Grün-Weiß Nottuln;6:2;3;;;;
1999/00;;14.05.2000;A;FC Vorwärts Wettringen;1:1;1;;;;
1999/00;;07.05.2000;A;SuS Neuenkirchen;2:0;3;;;;
1999/00;;30.04.2000;H;1. FC Preußen Hochlarmark;0:3;0;;;;
1999/00;;16.04.2000;H;Sportclub Greven 09;3:2;3;;;;
1999/00;;09.04.2000;A;TSV Marl-Hüls;2:1;3;;;;
1999/00;;02.04.2000;H;SV Mesum;2:0;3;;;;
1999/00;;26.03.2000;A;1. FC Gievenbeck;0:0;1;;;;
1999/00;;19.03.2000;H;SC Preußen Münster II;2:0;3;;;;
1999/00;;12.03.2000;A;FC Oeding 1925;1:1;1;;;;
1999/00;;27.02.2000;H;Teutonia SuS Waltrop;2:0;3;;;;
1999/00;;05.12.1999;A;VfL Grafenwald;1:2;0;;;;
1999/00;;28.11.1999;H;SV Westfalia Gemen;6:1;3;;;;
1999/00;;14.11.1999;H;ASC Schöppingen 1945;1:1;1;;;;
1999/00;;07.11.1999;A;DJK Grün-Weiß Nottuln;1:1;1;;;;
1999/00;;31.10.1999;H;FC Vorwärts Wettringen;1:0;3;;;;
1999/00;;24.10.1999;H;SuS Neuenkirchen;0:0;1;;;;
1999/00;;17.10.1999;A;1. FC Preußen Hochlarmark;0:0;1;;;;
1999/00;;03.10.1999;A;Sportclub Greven 09;2:1;3;;;;
1999/00;;26.09.1999;H;TSV Marl-Hüls;3:0;3;;;;
1999/00;;19.09.1999;A;SV Mesum;4:1;3;;;;
1999/00;;12.09.1999;H;1. FC Gievenbeck;2:1;3;;;;
1999/00;;05.09.1999;A;SC Preußen Münster II;2:0;3;;;;
1999/00;;29.08.1999;H;FC Oeding 1925;0:1;0;;;;
1999/00;;22.08.1999;A;Teutonia SuS Waltrop;0:2;0;;;;
1999/00;;15.08.1999;H;VfL Grafenwald;2:1;3;;;;
1999/00;;08.08.1999;A;SV Westfalia Gemen;1:2;0;;;;
1998/99;;30.05.1999;H;1. FC Gievenbeck;2:1;3;;;;
1998/99;;24.05.1999;A;FC Oeding 1925;2:0;3;;;;
1998/99;;16.05.1999;A;SC Preußen Münster II;2:1;3;;;;
1998/99;;09.05.1999;H;SC Münster 08;5:2;3;;;;
1998/99;;02.05.1999;A;DJK Grün-Weiß Nottuln;1:2;0;;;;
1998/99;;25.04.1999;H;SV Mesum;5:1;3;;;;
1998/99;;18.04.1999;A;ASC Schöppingen 1945;0:0;1;;;;
1998/99;;11.04.1999;H;TSV Marl-Hüls;1:0;3;;;;
1998/99;;05.04.1999;H;Sportclub Greven 09;1:0;3;;;;
1998/99;;28.03.1999;A;SC Hassel;1:1;1;;;;
1998/99;;21.03.1999;H;Ibbenbürener SpVg. 08;2:0;3;;;;
1998/99;;14.03.1999;A;VfL Reken;3:1;3;;;;
1998/99;;07.03.1999;H;FC Rhade;2:3;0;;;;
1998/99;;28.02.1999;A;FC Vorwärts Wettringen;3:4;0;;;;
1998/99;;13.12.1998;A;VfL Grafenwald;0:1;0;;;;
1998/99;;06.12.1998;A;1. FC Gievenbeck;2:2;1;;;;
1998/99;;29.11.1998;H;FC Oeding 1925;2:0;3;;;;
1998/99;;15.11.1998;H;SC Preußen Münster II;3:1;3;;;;
1998/99;;08.11.1998;A;SC Münster 08;1:1;1;;;;
1998/99;;25.10.1998;H;DJK Grün-Weiß Nottuln;2:2;1;;;;
1998/99;;18.10.1998;A;SV Mesum;4:1;3;;;;
1998/99;;11.10.1998;H;ASC Schöppingen 1945;2:1;3;;;;
1998/99;;04.10.1998;A;TSV Marl-Hüls;3:0;3;;;;
1998/99;;27.09.1998;H;SC Hassel;3:2;3;;;;
1998/99;;20.09.1998;A;Ibbenbürener SpVg. 08;0:0;1;;;;
1998/99;;13.09.1998;H;VfL Reken;1:2;0;;;;
1998/99;;06.09.1998;A;FC Rhade;4:5;0;;;;
1998/99;;30.08.1998;H;FC Vorwärts Wettringen;2:1;3;;;;
1998/99;;23.08.1998;A;Sportclub Greven 09;1:0;3;;;;
1998/99;;16.08.1998;H;VfL Grafenwald;1:0;3;;;;
1997/98;;24.05.1998;A;Sportclub Greven 09;1:2;0;;;;
1997/98;;17.05.1998;H;FC Vorwärts Wettringen;3:0;3;;;;
1997/98;;10.05.1998;A;Teutonia SuS Waltrop;0:4;0;;;;
1997/98;;03.05.1998;H;VfL Grafenwald;1:1;1;;;;
1996/97;;25.05.1997;A;FC Vorwärts Wettringen;3:2;3;;;;
1996/97;;19.05.1997;H;SV Borussia Emsdetten;0:1;0;;;;
1996/97;;11.05.1997;H;FC Oeding 1925;1:1;1;;;;
1996/97;;04.05.1997;A;Teutonia SuS Waltrop;2:1;3;;;;
1996/97;;27.04.1997;H;VfL Drewer;1:1;1;;;;
1996/97;;06.04.1997;H;VfL Grafenwald;0:2;0;;;;
1996/97;;31.03.1997;A;SC Münster 08;0:0;1;;;;
1996/97;;23.03.1997;H;Sportclub Greven 09;0:2;0;;;;
1996/97;;16.03.1997;A;ASC Schöppingen 1945;4:2;3;;;;
1996/97;;09.03.1997;H;SpVgg Vreden;0:1;0;;;;
1996/97;;02.03.1997;A;SG Rot-Weiß Hillen;1:1;1;;;;
1996/97;;15.12.1996;H;TuS Haltern am See;1:0;3;;;;
1996/97;;08.12.1996;A;1. FC Gievenbeck;1:4;0;;;;
1996/97;;01.12.1996;H;SC Preußen Münster II;1:3;0;;;;
1996/97;;17.11.1996;H;FC Vorwärts Wettringen;0:0;1;;;;
1996/97;;10.11.1996;A;SV Borussia Emsdetten;0:2;0;;;;
1996/97;;03.11.1996;A;FC Oeding 1925;0:0;1;;;;
1996/97;;27.10.1996;H;Teutonia SuS Waltrop;0:0;1;;;;
1996/97;;20.10.1996;A;VfL Drewer;1:0;3;;;;
1996/97;;06.10.1996;A;VfL Grafenwald;0:0;1;;;;
1996/97;;29.09.1996;H;SC Münster 08;1:2;0;;;;
1996/97;;22.09.1996;A;Sportclub Greven 09;1:1;1;;;;
1996/97;;15.09.1996;H;ASC Schöppingen 1945;2:1;3;;;;
1996/97;;08.09.1996;A;SpVgg Vreden;0:3;0;;;;
1996/97;;01.09.1996;H;SG Rot-Weiß Hillen;1:1;1;;;;
1996/97;;25.08.1996;A;TuS Haltern am See;1:1;1;;;;
1996/97;;18.08.1996;H;1. FC Gievenbeck;0:2;0;;;;
1996/97;;11.08.1996;A;SC Preußen Münster II;1:5;0;;;;
1995/96;;19.05.1996;H;1. FC Gievenbeck;5:3;3;;;;
1995/96;;12.05.1996;A;SC Preußen Münster II;0:0;1;;;;
1995/96;;05.05.1996;H;VfL Grafenwald;5:0;3;;;;
1995/96;;28.04.1996;A;SV Borussia Emsdetten;2:2;1;;;;
1995/96;;14.04.1996;A;SV Eintracht Ahaus;2:1;3;;;;
1995/96;;08.04.1996;H;FC Vorwärts Wettringen;2:0;3;;;;
1995/96;;31.03.1996;A;ASC Schöppingen 1945;1:3;0;;;;
1995/96;;24.03.1996;H;SC Münster 08;0:1;0;;;;
1995/96;;17.03.1996;A;Teutonia SuS Waltrop;1:2;0;;;;
1995/96;;10.03.1996;H;SV Hansa Scholven;7:2;3;;;;
1995/96;;03.03.1996;H;SpVgg Vreden;2:1;3;;;;
1995/96;;10.12.1995;H;TuS Haltern am See;4:3;3;;;;
1995/96;;03.12.1995;A;VfL Sportfreunde Lotte;0:0;1;;;;
1995/96;;19.11.1995;A;1. FC Gievenbeck;4:3;3;;;;
1995/96;;12.11.1995;H;SC Preußen Münster II;1:1;1;;;;
1995/96;;05.11.1995;A;VfL Grafenwald;3:1;3;;;;
1995/96;;29.10.1995;H;SV Borussia Emsdetten;1:0;3;;;;
1995/96;;15.10.1995;H;SV Eintracht Ahaus;1:1;1;;;;
1995/96;;08.10.1995;A;FC Vorwärts Wettringen;2:2;1;;;;
1995/96;;01.10.1995;H;ASC Schöppingen 1945;3:0;3;;;;
1995/96;;24.09.1995;A;SC Münster 08;1:1;1;;;;
1995/96;;17.09.1995;H;Teutonia SuS Waltrop;0:4;0;;;;
1995/96;;10.09.1995;A;SV Hansa Scholven;0:0;1;;;;
1995/96;;03.09.1995;A;SpVgg Vreden;1:1;1;;;;
1995/96;;20.08.1995;A;TuS Haltern am See;3:0;3;;;;
1995/96;;13.08.1995;H;VfL Sportfreunde Lotte;0:2;0;;;;
1994/95;;28.05.1995;A;1. FC Gievenbeck;0:2;0;;;;
1994/95;;21.05.1995;H;Teutonia SuS Waltrop;1:0;3;;;;
1994/95;;14.05.1995;A;SV Eintracht Ahaus;4:1;3;;;;
1994/95;;07.05.1995;H;SV Hansa Scholven;3:2;3;;;;
1994/95;;30.04.1995;A;TuS Haltern am See;0:0;1;;;;
1994/95;;23.04.1995;H;SV Borussia Emsdetten;0:4;0;;;;
1994/95;;02.04.1995;A;VfL Sportfreunde Lotte;0:2;0;;;;
1994/95;;26.03.1995;H;ASC Schöppingen 1945;1:0;3;;;;
1994/95;;19.03.1995;A;SV 26 Südkirchen;2:0;3;;;;
1994/95;;12.03.1995;H;VfB Waltrop;0:2;0;;;;
1994/95;;05.03.1995;A;1. FC Recklinghausen;3:4;0;;;;
1994/95;;19.02.1995;H;SSV Buer;5:1;3;;;;
1994/95;;12.02.1995;A;FC Eintracht Rheine II;4:2;3;;;;
1994/95;;11.12.1994;A;SC Preußen Münster II;4:2;3;;;;
1994/95;;04.12.1994;H;SC Münster 08;1:0;3;;;;
1994/95;;27.11.1994;H;1. FC Gievenbeck;3:2;3;;;;
1994/95;;16.11.1994;A;Teutonia SuS Waltrop;0:2;0;;;;
1994/95;;13.11.1994;H;SV Eintracht Ahaus;2:1;3;;;;
1994/95;;06.11.1994;A;SV Hansa Scholven;0:4;0;;;;
1994/95;;30.10.1994;H;TuS Haltern am See;1:2;0;;;;
1994/95;;23.10.1994;A;SV Borussia Emsdetten;1:0;3;;;;
1994/95;;16.10.1994;H;VfL Sportfreunde Lotte;2:1;3;;;;
1994/95;;09.10.1994;A;ASC Schöppingen 1945;2:0;3;;;;
1994/95;;25.09.1994;H;SV 26 Südkirchen;0:1;0;;;;
1994/95;;18.09.1994;A;VfB Waltrop;0:4;0;;;;
1994/95;;11.09.1994;H;1. FC Recklinghausen;0:0;1;;;;
1994/95;;04.09.1994;A;SSV Buer;0:0;1;;;;
1994/95;;28.08.1994;H;FC Eintracht Rheine II;3:1;3;;;;
1994/95;;21.08.1994;H;SC Preußen Münster II;2:1;3;;;;
1994/95;;14.08.1994;A;SC Münster 08;0:2;0;;;;
